Product,Origin,Origin_ID,Destination,Destination_ID,Year,Quantity,Weight
Rice,Tagbilaran City,26,General Santos City,14,2010,,
Rice,Tagbilaran City,26,General Santos City,14,2011,,
Rice,Tagbilaran City,26,General Santos City,14,2012,,
Rice,Tagbilaran City,26,General Santos City,14,2013,,
Rice,Tagbilaran City,26,General Santos City,14,2014,,
Rice,Tagbilaran City,26,General Santos City,14,2015,,
Rice,Tagbilaran City,26,General Santos City,14,2016,,
Rice,Tagbilaran City,26,General Santos City,14,2017,,
Rice,Tagbilaran City,26,General Santos City,14,2018,,
Rice,Tagbilaran City,26,General Santos City,14,2019,,
Rice,Tagbilaran City,26,General Santos City,14,2020,,
Rice,Tagbilaran City,26,General Santos City,14,2021,,
Rice,Tagbilaran City,26,General Santos City,14,2022,,
Rice,Tuguegarao City,29,Manila,22,1995,104,3.87179E-05
Rice,Tuguegarao City,29,Manila,22,1996,,
Rice,Tuguegarao City,29,Manila,22,1997,104,3.87179E-05
Rice,Tuguegarao City,29,Manila,22,1998,,
Rice,Tuguegarao City,29,Manila,22,1999,,
Rice,Tuguegarao City,29,Manila,22,2000,,
Rice,Tuguegarao City,29,Manila,22,2001,,
Rice,Tuguegarao City,29,Manila,22,2002,,
Rice,Tuguegarao City,29,Manila,22,2003,,
Rice,Tuguegarao City,29,Manila,22,2004,,
Rice,Tuguegarao City,29,Manila,22,2005,,
Rice,Tuguegarao City,29,Manila,22,2006,,
Rice,Tuguegarao City,29,Manila,22,2007,,
Rice,Tuguegarao City,29,Manila,22,2008,,
Rice,Tuguegarao City,29,Manila,22,2009,,
Rice,Tuguegarao City,29,Manila,22,2010,,
Rice,Tuguegarao City,29,Manila,22,2011,,
Rice,Tuguegarao City,29,Manila,22,2012,,
Rice,Tuguegarao City,29,Manila,22,2013,,
Rice,Tuguegarao City,29,Manila,22,2014,,
Rice,Tuguegarao City,29,Manila,22,2015,,
Rice,Tuguegarao City,29,Manila,22,2016,,
Rice,Tuguegarao City,29,Manila,22,2017,,
Rice,Tuguegarao City,29,Manila,22,2018,,
Rice,Tuguegarao City,29,Manila,22,2019,,
Rice,Tuguegarao City,29,Manila,22,2020,,
Rice,Tuguegarao City,29,Manila,22,2021,,
Rice,Tuguegarao City,29,Manila,22,2022,,
Rice,Tuguegarao City,29,Calbayog City,6,1995,,
Rice,Tuguegarao City,29,Calbayog City,6,1996,,
Rice,Tuguegarao City,29,Calbayog City,6,1997,,
Rice,Tuguegarao City,29,Calbayog City,6,1998,14,5.21203E-06
Rice,Tuguegarao City,29,Calbayog City,6,1999,,
Rice,Tuguegarao City,29,Calbayog City,6,2000,,
Rice,Tuguegarao City,29,Calbayog City,6,2001,,
Rice,Tuguegarao City,29,Calbayog City,6,2002,,
Rice,Tuguegarao City,29,Calbayog City,6,2003,,
Rice,Tuguegarao City,29,Calbayog City,6,2004,,
Rice,Tuguegarao City,29,Calbayog City,6,2005,,
Rice,Tuguegarao City,29,Calbayog City,6,2006,,
Rice,Tuguegarao City,29,Calbayog City,6,2007,,
Rice,Tuguegarao City,29,Calbayog City,6,2008,,
Rice,Tuguegarao City,29,Calbayog City,6,2009,,
Rice,Tuguegarao City,29,Calbayog City,6,2010,,
Rice,Tuguegarao City,29,Calbayog City,6,2011,,
Rice,Tuguegarao City,29,Calbayog City,6,2012,,
Rice,Tuguegarao City,29,Calbayog City,6,2013,,
Rice,Tuguegarao City,29,Calbayog City,6,2014,,
Rice,Tuguegarao City,29,Calbayog City,6,2015,,
Rice,Tuguegarao City,29,Calbayog City,6,2016,,
Rice,Tuguegarao City,29,Calbayog City,6,2017,,
Rice,Tuguegarao City,29,Calbayog City,6,2018,,
Rice,Tuguegarao City,29,Calbayog City,6,2019,,
Rice,Tuguegarao City,29,Calbayog City,6,2020,,
Rice,Tuguegarao City,29,Calbayog City,6,2021,,
Rice,Tuguegarao City,29,Calbayog City,6,2022,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,1995,112,4.16962E-05
Rice,Tuguegarao City,29,"Basco, Batanes",3,1996,112,4.16962E-05
Rice,Tuguegarao City,29,"Basco, Batanes",3,1997,112,4.16962E-05
Rice,Tuguegarao City,29,"Basco, Batanes",3,1998,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,1999,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2000,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2001,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2002,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2003,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2004,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2005,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2006,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2007,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2008,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2009,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2010,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2011,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2012,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2013,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2014,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2015,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2016,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2017,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2018,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2019,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2020,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2021,,
Rice,Tuguegarao City,29,"Basco, Batanes",3,2022,,
Rice,Tawi-tawi,28,Zamboanga City,37,1995,,
Rice,Tawi-tawi,28,Zamboanga City,37,1996,4,1.48915E-06
Rice,Tawi-tawi,28,Zamboanga City,37,1997,,
Rice,Tawi-tawi,28,Zamboanga City,37,1998,,
Rice,Tawi-tawi,28,Zamboanga City,37,1999,,
Rice,Tawi-tawi,28,Zamboanga City,37,2000,,
Rice,Tawi-tawi,28,Zamboanga City,37,2001,,
Rice,Tawi-tawi,28,Zamboanga City,37,2002,,
Rice,Tawi-tawi,28,Zamboanga City,37,2003,,
Rice,Tawi-tawi,28,Zamboanga City,37,2004,,
Rice,Tawi-tawi,28,Zamboanga City,37,2005,,
Rice,Tawi-tawi,28,Zamboanga City,37,2006,,
Rice,Tawi-tawi,28,Zamboanga City,37,2007,,
Rice,Tawi-tawi,28,Zamboanga City,37,2008,,
Rice,Tawi-tawi,28,Zamboanga City,37,2009,,
Rice,Tawi-tawi,28,Zamboanga City,37,2010,,
Rice,Tawi-tawi,28,Zamboanga City,37,2011,,
Rice,Tawi-tawi,28,Zamboanga City,37,2012,,
Rice,Tawi-tawi,28,Zamboanga City,37,2013,,
Rice,Tawi-tawi,28,Zamboanga City,37,2014,,
Rice,Tawi-tawi,28,Zamboanga City,37,2015,,
Rice,Tawi-tawi,28,Zamboanga City,37,2016,,
Rice,Tawi-tawi,28,Zamboanga City,37,2017,,
Rice,Tawi-tawi,28,Zamboanga City,37,2018,,
Rice,Tawi-tawi,28,Zamboanga City,37,2019,,
Rice,Tawi-tawi,28,Zamboanga City,37,2020,,
Rice,Tawi-tawi,28,Zamboanga City,37,2021,,
Rice,Tawi-tawi,28,Zamboanga City,37,2022,,
Rice,Tawi-tawi,28,Cotabato City,10,1995,13,4.83974E-06
Rice,Tawi-tawi,28,Cotabato City,10,1996,9,3.35059E-06
Rice,Tawi-tawi,28,Cotabato City,10,1997,13,4.83974E-06
Rice,Tawi-tawi,28,Cotabato City,10,1998,,
Rice,Tawi-tawi,28,Cotabato City,10,1999,,
Rice,Tawi-tawi,28,Cotabato City,10,2000,,
Rice,Tawi-tawi,28,Cotabato City,10,2001,,
Rice,Tawi-tawi,28,Cotabato City,10,2002,,
Rice,Tawi-tawi,28,Cotabato City,10,2003,,
Rice,Tawi-tawi,28,Cotabato City,10,2004,,
Rice,Tawi-tawi,28,Cotabato City,10,2005,,
Rice,Tawi-tawi,28,Cotabato City,10,2006,,
Rice,Tawi-tawi,28,Cotabato City,10,2007,,
Rice,Tawi-tawi,28,Cotabato City,10,2008,,
Rice,Tawi-tawi,28,Cotabato City,10,2009,,
Rice,Tawi-tawi,28,Cotabato City,10,2010,,
Rice,Tawi-tawi,28,Cotabato City,10,2011,,
Rice,Tawi-tawi,28,Cotabato City,10,2012,,
Rice,Tawi-tawi,28,Cotabato City,10,2013,,
Rice,Tawi-tawi,28,Cotabato City,10,2014,,
Rice,Tawi-tawi,28,Cotabato City,10,2015,,
Rice,Tawi-tawi,28,Cotabato City,10,2016,,
Rice,Tawi-tawi,28,Cotabato City,10,2017,,
Rice,Tawi-tawi,28,Cotabato City,10,2018,,
Rice,Tawi-tawi,28,Cotabato City,10,2019,,
Rice,Tawi-tawi,28,Cotabato City,10,2020,,
Rice,Tawi-tawi,28,Cotabato City,10,2021,,
Rice,Tawi-tawi,28,Cotabato City,10,2022,,
Rice,"Virac, Catanduanes",30,Manila,22,1995,,
Rice,"Virac, Catanduanes",30,Manila,22,1996,27,1.00518E-05
Rice,"Virac, Catanduanes",30,Manila,22,1997,,
Rice,"Virac, Catanduanes",30,Manila,22,1998,,
Rice,"Virac, Catanduanes",30,Manila,22,1999,,
Rice,"Virac, Catanduanes",30,Manila,22,2000,,
Rice,"Virac, Catanduanes",30,Manila,22,2001,,
Rice,"Virac, Catanduanes",30,Manila,22,2002,,
Rice,"Virac, Catanduanes",30,Manila,22,2003,,
Rice,"Virac, Catanduanes",30,Manila,22,2004,,
Rice,"Virac, Catanduanes",30,Manila,22,2005,,
Rice,"Virac, Catanduanes",30,Manila,22,2006,,
Rice,"Virac, Catanduanes",30,Manila,22,2007,,
Rice,"Virac, Catanduanes",30,Manila,22,2008,,
Rice,"Virac, Catanduanes",30,Manila,22,2009,,
Rice,"Virac, Catanduanes",30,Manila,22,2010,,
Rice,"Virac, Catanduanes",30,Manila,22,2011,,
Rice,"Virac, Catanduanes",30,Manila,22,2012,,
Rice,"Virac, Catanduanes",30,Manila,22,2013,,
Rice,"Virac, Catanduanes",30,Manila,22,2014,,
Rice,"Virac, Catanduanes",30,Manila,22,2015,,
Rice,"Virac, Catanduanes",30,Manila,22,2016,,
Rice,"Virac, Catanduanes",30,Manila,22,2017,,
Rice,"Virac, Catanduanes",30,Manila,22,2018,,
Rice,"Virac, Catanduanes",30,Manila,22,2019,,
Rice,"Virac, Catanduanes",30,Manila,22,2020,,
Rice,"Virac, Catanduanes",30,Manila,22,2021,,
Rice,"Virac, Catanduanes",30,Manila,22,2022,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,1995,3,1.11686E-06
Rice,"Virac, Catanduanes",30,Legazpi City,19,1996,21,7.81804E-06
Rice,"Virac, Catanduanes",30,Legazpi City,19,1997,3,1.11686E-06
Rice,"Virac, Catanduanes",30,Legazpi City,19,1998,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,1999,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2000,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2001,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2002,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2003,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2004,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2005,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2006,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2007,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2008,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2009,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2010,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2011,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2012,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2013,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2014,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2015,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2016,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2017,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2018,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2019,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2020,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2021,,
Rice,"Virac, Catanduanes",30,Legazpi City,19,2022,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,1995,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,1996,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,1997,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,1998,52,1.9359E-05
Rice,"Virac, Catanduanes",30,Dumaguete City,13,1999,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2000,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2001,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2002,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2003,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2004,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2005,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2006,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2007,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2008,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2009,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2010,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2011,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2012,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2013,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2014,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2015,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2016,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2017,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2018,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2019,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2020,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2021,,
Rice,"Virac, Catanduanes",30,Dumaguete City,13,2022,,
Rice,Naga City,19,Manila,22,1995,,
Rice,Naga City,19,Manila,22,1996,,
Rice,Naga City,19,Manila,22,1997,,
Rice,Naga City,19,Manila,22,1998,,
Rice,Naga City,19,Manila,22,1999,,
Rice,Naga City,19,Manila,22,2000,,
Rice,Naga City,19,Manila,22,2001,,
Rice,Naga City,19,Manila,22,2002,,
Rice,Naga City,19,Manila,22,2003,207,7.70635E-05
Rice,Naga City,19,Manila,22,2004,,
Rice,Naga City,19,Manila,22,2005,,
Rice,Naga City,19,Manila,22,2006,,
Rice,Naga City,19,Manila,22,2007,,
Rice,Naga City,19,Manila,22,2008,,
Rice,Naga City,19,Manila,22,2009,,
Rice,Naga City,19,Manila,22,2010,,
Rice,Naga City,19,Manila,22,2011,,
Rice,Naga City,19,Manila,22,2012,,
Rice,Naga City,19,Manila,22,2013,,
Rice,Naga City,19,Manila,22,2014,,
Rice,Naga City,19,Manila,22,2015,,
Rice,Naga City,19,Manila,22,2016,,
Rice,Naga City,19,Manila,22,2017,,
Rice,Naga City,19,Manila,22,2018,,
Rice,Naga City,19,Manila,22,2019,,
Rice,Naga City,19,Manila,22,2020,,
Rice,Naga City,19,Manila,22,2021,,
Rice,Naga City,19,Manila,22,2022,,
Rice,Naga City,19,Cebu City,8,1995,,
Rice,Naga City,19,Cebu City,8,1996,,
Rice,Naga City,19,Cebu City,8,1997,,
Rice,Naga City,19,Cebu City,8,1998,,
Rice,Naga City,19,Cebu City,8,1999,,
Rice,Naga City,19,Cebu City,8,2000,,
Rice,Naga City,19,Cebu City,8,2001,,
Rice,Naga City,19,Cebu City,8,2002,1,3.72288E-07
Rice,Naga City,19,Cebu City,8,2003,,
Rice,Naga City,19,Cebu City,8,2004,,
Rice,Naga City,19,Cebu City,8,2005,,
Rice,Naga City,19,Cebu City,8,2006,,
Rice,Naga City,19,Cebu City,8,2007,,
Rice,Naga City,19,Cebu City,8,2008,,
Rice,Naga City,19,Cebu City,8,2009,,
Rice,Naga City,19,Cebu City,8,2010,,
Rice,Naga City,19,Cebu City,8,2011,,
Rice,Naga City,19,Cebu City,8,2012,,
Rice,Naga City,19,Cebu City,8,2013,,
Rice,Naga City,19,Cebu City,8,2014,,
Rice,Naga City,19,Cebu City,8,2015,,
Rice,Naga City,19,Cebu City,8,2016,,
Rice,Naga City,19,Cebu City,8,2017,,
Rice,Naga City,19,Cebu City,8,2018,,
Rice,Naga City,19,Cebu City,8,2019,,
Rice,Naga City,19,Cebu City,8,2020,,
Rice,Naga City,19,Cebu City,8,2021,,
Rice,Naga City,19,Cebu City,8,2022,,
Rice,Zamboanga City,31,Manila,22,1995,,
Rice,Zamboanga City,31,Manila,22,1996,37,1.37746E-05
Rice,Zamboanga City,31,Manila,22,1997,,
Rice,Zamboanga City,31,Manila,22,1998,,
Rice,Zamboanga City,31,Manila,22,1999,,
Rice,Zamboanga City,31,Manila,22,2000,,
Rice,Zamboanga City,31,Manila,22,2001,,
Rice,Zamboanga City,31,Manila,22,2002,,
Rice,Zamboanga City,31,Manila,22,2003,,
Rice,Zamboanga City,31,Manila,22,2004,,
Rice,Zamboanga City,31,Manila,22,2005,,
Rice,Zamboanga City,31,Manila,22,2006,,
Rice,Zamboanga City,31,Manila,22,2007,,
Rice,Zamboanga City,31,Manila,22,2008,,
Rice,Zamboanga City,31,Manila,22,2009,,
Rice,Zamboanga City,31,Manila,22,2010,,
Rice,Zamboanga City,31,Manila,22,2011,,
Rice,Zamboanga City,31,Manila,22,2012,149,5.54708E-05
Rice,Zamboanga City,31,Manila,22,2013,73,2.7177E-05
Rice,Zamboanga City,31,Manila,22,2014,589,0.000219277
Rice,Zamboanga City,31,Manila,22,2015,,
Rice,Zamboanga City,31,Manila,22,2016,75,2.79216E-05
Rice,Zamboanga City,31,Manila,22,2017,,
Rice,Zamboanga City,31,Manila,22,2018,,
Rice,Zamboanga City,31,Manila,22,2019,,
Rice,Zamboanga City,31,Manila,22,2020,,
Rice,Zamboanga City,31,Manila,22,2021,,
Rice,Zamboanga City,31,Manila,22,2022,,
Rice,Zamboanga City,31,Bacolod City,2,1995,,
Rice,Zamboanga City,31,Bacolod City,2,1996,21,7.81804E-06
Rice,Zamboanga City,31,Bacolod City,2,1997,,
Rice,Zamboanga City,31,Bacolod City,2,1998,,
Rice,Zamboanga City,31,Bacolod City,2,1999,,
Rice,Zamboanga City,31,Bacolod City,2,2000,,
Rice,Zamboanga City,31,Bacolod City,2,2001,,
Rice,Zamboanga City,31,Bacolod City,2,2002,,
Rice,Zamboanga City,31,Bacolod City,2,2003,,
Rice,Zamboanga City,31,Bacolod City,2,2004,,
Rice,Zamboanga City,31,Bacolod City,2,2005,,
Rice,Zamboanga City,31,Bacolod City,2,2006,,
Rice,Zamboanga City,31,Bacolod City,2,2007,,
Rice,Zamboanga City,31,Bacolod City,2,2008,,
Rice,Zamboanga City,31,Bacolod City,2,2009,,
Rice,Zamboanga City,31,Bacolod City,2,2010,,
Rice,Zamboanga City,31,Bacolod City,2,2011,,
Rice,Zamboanga City,31,Bacolod City,2,2012,,
Rice,Zamboanga City,31,Bacolod City,2,2013,,
Rice,Zamboanga City,31,Bacolod City,2,2014,,
Rice,Zamboanga City,31,Bacolod City,2,2015,,
Rice,Zamboanga City,31,Bacolod City,2,2016,,
Rice,Zamboanga City,31,Bacolod City,2,2017,,
Rice,Zamboanga City,31,Bacolod City,2,2018,,
Rice,Zamboanga City,31,Bacolod City,2,2019,,
Rice,Zamboanga City,31,Bacolod City,2,2020,,
Rice,Zamboanga City,31,Bacolod City,2,2021,,
Rice,Zamboanga City,31,Bacolod City,2,2022,,
Rice,Zamboanga City,31,Cebu City,8,1995,,
Rice,Zamboanga City,31,Cebu City,8,1996,,
Rice,Zamboanga City,31,Cebu City,8,1997,,
Rice,Zamboanga City,31,Cebu City,8,1998,,
Rice,Zamboanga City,31,Cebu City,8,1999,,
Rice,Zamboanga City,31,Cebu City,8,2000,,
Rice,Zamboanga City,31,Cebu City,8,2001,,
Rice,Zamboanga City,31,Cebu City,8,2002,1,3.72288E-07
Rice,Zamboanga City,31,Cebu City,8,2003,2,7.44575E-07
Rice,Zamboanga City,31,Cebu City,8,2004,,
Rice,Zamboanga City,31,Cebu City,8,2005,,
Rice,Zamboanga City,31,Cebu City,8,2006,,
Rice,Zamboanga City,31,Cebu City,8,2007,,
Rice,Zamboanga City,31,Cebu City,8,2008,,
Rice,Zamboanga City,31,Cebu City,8,2009,,
Rice,Zamboanga City,31,Cebu City,8,2010,,
Rice,Zamboanga City,31,Cebu City,8,2011,,
Rice,Zamboanga City,31,Cebu City,8,2012,,
Rice,Zamboanga City,31,Cebu City,8,2013,,
Rice,Zamboanga City,31,Cebu City,8,2014,,
Rice,Zamboanga City,31,Cebu City,8,2015,,
Rice,Zamboanga City,31,Cebu City,8,2016,,
Rice,Zamboanga City,31,Cebu City,8,2017,,
Rice,Zamboanga City,31,Cebu City,8,2018,,
Rice,Zamboanga City,31,Cebu City,8,2019,,
Rice,Zamboanga City,31,Cebu City,8,2020,,
Rice,Zamboanga City,31,Cebu City,8,2021,,
Rice,Zamboanga City,31,Cebu City,8,2022,,
Rice,Zamboanga City,31,Davao City,11,1995,,
Rice,Zamboanga City,31,Davao City,11,1996,,
Rice,Zamboanga City,31,Davao City,11,1997,,
Rice,Zamboanga City,31,Davao City,11,1998,,
Rice,Zamboanga City,31,Davao City,11,1999,,
Rice,Zamboanga City,31,Davao City,11,2000,,
Rice,Zamboanga City,31,Davao City,11,2001,,
Rice,Zamboanga City,31,Davao City,11,2002,,
Rice,Zamboanga City,31,Davao City,11,2003,,
Rice,Zamboanga City,31,Davao City,11,2004,,
Rice,Zamboanga City,31,Davao City,11,2005,,
Rice,Zamboanga City,31,Davao City,11,2006,,
Rice,Zamboanga City,31,Davao City,11,2007,,
Rice,Zamboanga City,31,Davao City,11,2008,,
Rice,Zamboanga City,31,Davao City,11,2009,,
Rice,Zamboanga City,31,Davao City,11,2010,10,3.72288E-06
Rice,Zamboanga City,31,Davao City,11,2011,,
Rice,Zamboanga City,31,Davao City,11,2012,,
Rice,Zamboanga City,31,Davao City,11,2013,,
Rice,Zamboanga City,31,Davao City,11,2014,,
Rice,Zamboanga City,31,Davao City,11,2015,,
Rice,Zamboanga City,31,Davao City,11,2016,,
Rice,Zamboanga City,31,Davao City,11,2017,,
Rice,Zamboanga City,31,Davao City,11,2018,,
Rice,Zamboanga City,31,Davao City,11,2019,,
Rice,Zamboanga City,31,Davao City,11,2020,,
Rice,Zamboanga City,31,Davao City,11,2021,,
Rice,Zamboanga City,31,Davao City,11,2022,,
Rice,Zamboanga City,31,Cotabato City,10,1995,,
Rice,Zamboanga City,31,Cotabato City,10,1996,,
Rice,Zamboanga City,31,Cotabato City,10,1997,,
Rice,Zamboanga City,31,Cotabato City,10,1998,,
Rice,Zamboanga City,31,Cotabato City,10,1999,,
Rice,Zamboanga City,31,Cotabato City,10,2000,,
Rice,Zamboanga City,31,Cotabato City,10,2001,,
Rice,Zamboanga City,31,Cotabato City,10,2002,1,3.72288E-07
Rice,Zamboanga City,31,Cotabato City,10,2003,,
Rice,Zamboanga City,31,Cotabato City,10,2004,,
Rice,Zamboanga City,31,Cotabato City,10,2005,,
Rice,Zamboanga City,31,Cotabato City,10,2006,,
Rice,Zamboanga City,31,Cotabato City,10,2007,,
Rice,Zamboanga City,31,Cotabato City,10,2008,,
Rice,Zamboanga City,31,Cotabato City,10,2009,,
Rice,Zamboanga City,31,Cotabato City,10,2010,,
Rice,Zamboanga City,31,Cotabato City,10,2011,,
Rice,Zamboanga City,31,Cotabato City,10,2012,,
Rice,Zamboanga City,31,Cotabato City,10,2013,,
Rice,Zamboanga City,31,Cotabato City,10,2014,,
Rice,Zamboanga City,31,Cotabato City,10,2015,,
Rice,Zamboanga City,31,Cotabato City,10,2016,,
Rice,Zamboanga City,31,Cotabato City,10,2017,,
Rice,Zamboanga City,31,Cotabato City,10,2018,,
Rice,Zamboanga City,31,Cotabato City,10,2019,,
Rice,Zamboanga City,31,Cotabato City,10,2020,,
Rice,Zamboanga City,31,Cotabato City,10,2021,,
Rice,Zamboanga City,31,Cotabato City,10,2022,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,1995,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,1996,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,1997,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,1998,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,1999,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2000,1,3.72288E-07
Rice,Zamboanga City,31,Cagayan de Oro City,5,2001,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2002,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2003,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2004,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2005,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2006,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2007,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2008,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2009,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2010,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2011,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2012,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2013,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2014,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2015,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2016,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2017,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2018,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2019,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2020,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2021,,
Rice,Zamboanga City,31,Cagayan de Oro City,5,2022,,
Rice,Zamboanga City,31,Tacloban City,32,1995,,
Rice,Zamboanga City,31,Tacloban City,32,1996,,
Rice,Zamboanga City,31,Tacloban City,32,1997,,
Rice,Zamboanga City,31,Tacloban City,32,1998,,
Rice,Zamboanga City,31,Tacloban City,32,1999,,
Rice,Zamboanga City,31,Tacloban City,32,2000,,
Rice,Zamboanga City,31,Tacloban City,32,2001,,
Rice,Zamboanga City,31,Tacloban City,32,2002,,
Rice,Zamboanga City,31,Tacloban City,32,2003,,
Rice,Zamboanga City,31,Tacloban City,32,2004,,
Rice,Zamboanga City,31,Tacloban City,32,2005,,
Rice,Zamboanga City,31,Tacloban City,32,2006,,
Rice,Zamboanga City,31,Tacloban City,32,2007,,
Rice,Zamboanga City,31,Tacloban City,32,2008,,
Rice,Zamboanga City,31,Tacloban City,32,2009,,
Rice,Zamboanga City,31,Tacloban City,32,2010,,
Rice,Zamboanga City,31,Tacloban City,32,2011,,
Rice,Zamboanga City,31,Tacloban City,32,2012,37,1.37746E-05
Rice,Zamboanga City,31,Tacloban City,32,2013,,
Rice,Zamboanga City,31,Tacloban City,32,2014,,
Rice,Zamboanga City,31,Tacloban City,32,2015,,
Rice,Zamboanga City,31,Tacloban City,32,2016,,
Rice,Zamboanga City,31,Tacloban City,32,2017,,
Rice,Zamboanga City,31,Tacloban City,32,2018,,
Rice,Zamboanga City,31,Tacloban City,32,2019,,
